,Date,Cum_ret,Event,EventDate,Industry
0,2022-02-04,-0.01906226366279762,Invasion Announcement,2022-02-24,Food
1,2022-02-07,-0.003971201700609384,Invasion Announcement,2022-02-24,Food
2,2022-02-08,-0.0022355578001246323,Invasion Announcement,2022-02-24,Food
3,2022-02-09,-0.013325298267701347,Invasion Announcement,2022-02-24,Food
4,2022-02-10,-0.006934610281858045,Invasion Announcement,2022-02-24,Food
5,2022-02-11,0.019084218834144684,Invasion Announcement,2022-02-24,Food
6,2022-02-14,0.024064063276785896,Invasion Announcement,2022-02-24,Food
7,2022-02-15,0.013449116650200876,Invasion Announcement,2022-02-24,Food
8,2022-02-16,0.013016336874090983,Invasion Announcement,2022-02-24,Food
9,2022-02-17,0.03641573541065468,Invasion Announcement,2022-02-24,Food
10,2022-02-18,0.04414830400313319,Invasion Announcement,2022-02-24,Food
11,2022-02-22,0.0589652590163634,Invasion Announcement,2022-02-24,Food
12,2022-02-23,0.06284088869850302,Invasion Announcement,2022-02-24,Food
13,2022-02-24,0.029949562602338053,Invasion Announcement,2022-02-24,Food
14,2022-02-25,0.0435490362322104,Invasion Announcement,2022-02-24,Food
15,2022-02-28,0.03845840633556952,Invasion Announcement,2022-02-24,Food
16,2022-03-01,0.04429285962034357,Invasion Announcement,2022-02-24,Food
17,2022-03-02,0.035137880229225704,Invasion Announcement,2022-02-24,Food
18,2022-03-03,0.040895431683817485,Invasion Announcement,2022-02-24,Food
19,2022-03-04,0.043232996747152974,Invasion Announcement,2022-02-24,Food
20,2022-03-07,0.05568948378813254,Invasion Announcement,2022-02-24,Food
21,2022-03-08,0.03559916189196999,Invasion Announcement,2022-02-24,Food
22,2022-03-09,0.020302942627915987,Invasion Announcement,2022-02-24,Food
23,2022-03-10,0.013775017550910373,Invasion Announcement,2022-02-24,Food
24,2022-03-11,0.011898209072940258,Invasion Announcement,2022-02-24,Food
25,2022-03-14,0.02031170960987838,Invasion Announcement,2022-02-24,Food
26,2022-03-15,0.012838544534517382,Invasion Announcement,2022-02-24,Food
27,2022-03-16,-0.005245907899922186,Invasion Announcement,2022-02-24,Food
0,2022-02-04,-0.014931230337434709,Invasion Announcement,2022-02-24,Transport
1,2022-02-07,-0.0004175115112129424,Invasion Announcement,2022-02-24,Transport
2,2022-02-08,0.01618587263348381,Invasion Announcement,2022-02-24,Transport
3,2022-02-09,0.0323510418431594,Invasion Announcement,2022-02-24,Transport
4,2022-02-10,0.03817598665346833,Invasion Announcement,2022-02-24,Transport
5,2022-02-11,0.029584089873168073,Invasion Announcement,2022-02-24,Transport
6,2022-02-14,0.03618522695382076,Invasion Announcement,2022-02-24,Transport
7,2022-02-15,0.051445621524623286,Invasion Announcement,2022-02-24,Transport
8,2022-02-16,0.05197102685156807,Invasion Announcement,2022-02-24,Transport
9,2022-02-17,0.05318604729514109,Invasion Announcement,2022-02-24,Transport
10,2022-02-18,0.052196527679155835,Invasion Announcement,2022-02-24,Transport
11,2022-02-22,0.04964720211197515,Invasion Announcement,2022-02-24,Transport
12,2022-02-23,0.046524906755873285,Invasion Announcement,2022-02-24,Transport
13,2022-02-24,0.05490038620326554,Invasion Announcement,2022-02-24,Transport
14,2022-02-25,0.057311907601401924,Invasion Announcement,2022-02-24,Transport
15,2022-02-28,0.06222465585784742,Invasion Announcement,2022-02-24,Transport
16,2022-03-01,0.05448873110979169,Invasion Announcement,2022-02-24,Transport
17,2022-03-02,0.058386780806331195,Invasion Announcement,2022-02-24,Transport
18,2022-03-03,0.04871679755120417,Invasion Announcement,2022-02-24,Transport
19,2022-03-04,0.03617131374081728,Invasion Announcement,2022-02-24,Transport
20,2022-03-07,0.011253896242193973,Invasion Announcement,2022-02-24,Transport
21,2022-03-08,0.03260912090191259,Invasion Announcement,2022-02-24,Transport
22,2022-03-09,0.04240072840514797,Invasion Announcement,2022-02-24,Transport
23,2022-03-10,0.050378007135894354,Invasion Announcement,2022-02-24,Transport
24,2022-03-11,0.05309722973942144,Invasion Announcement,2022-02-24,Transport
25,2022-03-14,0.04919268447459624,Invasion Announcement,2022-02-24,Transport
26,2022-03-15,0.0541643554360014,Invasion Announcement,2022-02-24,Transport
27,2022-03-16,0.08408147671667687,Invasion Announcement,2022-02-24,Transport
0,2022-02-04,0.009572476469484004,Invasion Announcement,2022-02-24,Semiconductor
1,2022-02-07,0.015591050096015246,Invasion Announcement,2022-02-24,Semiconductor
2,2022-02-08,0.04294666839619832,Invasion Announcement,2022-02-24,Semiconductor
3,2022-02-09,0.06899500966130678,Invasion Announcement,2022-02-24,Semiconductor
4,2022-02-10,0.0505918476051781,Invasion Announcement,2022-02-24,Semiconductor
5,2022-02-11,0.02774332892807929,Invasion Announcement,2022-02-24,Semiconductor
6,2022-02-14,0.033220870449451434,Invasion Announcement,2022-02-24,Semiconductor
7,2022-02-15,0.08216441734847701,Invasion Announcement,2022-02-24,Semiconductor
8,2022-02-16,0.08186275057803272,Invasion Announcement,2022-02-24,Semiconductor
9,2022-02-17,0.06025644379318962,Invasion Announcement,2022-02-24,Semiconductor
10,2022-02-18,0.055777510138437236,Invasion Announcement,2022-02-24,Semiconductor
11,2022-02-22,0.05222235537363451,Invasion Announcement,2022-02-24,Semiconductor
12,2022-02-23,0.04663456562654367,Invasion Announcement,2022-02-24,Semiconductor
13,2022-02-24,0.08684923186653037,Invasion Announcement,2022-02-24,Semiconductor
14,2022-02-25,0.07531099619289572,Invasion Announcement,2022-02-24,Semiconductor
15,2022-02-28,0.07927968514844186,Invasion Announcement,2022-02-24,Semiconductor
16,2022-03-01,0.047923090828067005,Invasion Announcement,2022-02-24,Semiconductor
17,2022-03-02,0.06255540364336976,Invasion Announcement,2022-02-24,Semiconductor
18,2022-03-03,0.0402866951523666,Invasion Announcement,2022-02-24,Semiconductor
19,2022-03-04,0.01897003077107251,Invasion Announcement,2022-02-24,Semiconductor
20,2022-03-07,0.004633010752653766,Invasion Announcement,2022-02-24,Semiconductor
21,2022-03-08,0.04259937964828309,Invasion Announcement,2022-02-24,Semiconductor
22,2022-03-09,0.04939478323537605,Invasion Announcement,2022-02-24,Semiconductor
23,2022-03-10,0.035131498058319055,Invasion Announcement,2022-02-24,Semiconductor
24,2022-03-11,0.023237855166485577,Invasion Announcement,2022-02-24,Semiconductor
25,2022-03-14,-0.013669041408577609,Invasion Announcement,2022-02-24,Semiconductor
26,2022-03-15,0.015968233688195,Invasion Announcement,2022-02-24,Semiconductor
27,2022-03-16,0.049729744648222995,Invasion Announcement,2022-02-24,Semiconductor
0,2022-02-04,0.014937103094850412,Invasion Announcement,2022-02-24,Energy
1,2022-02-07,0.015107256770257482,Invasion Announcement,2022-02-24,Energy
2,2022-02-08,-0.015261568908205292,Invasion Announcement,2022-02-24,Energy
3,2022-02-09,-0.00791406542663986,Invasion Announcement,2022-02-24,Energy
4,2022-02-10,0.008113503123831745,Invasion Announcement,2022-02-24,Energy
5,2022-02-11,0.06661215485520944,Invasion Announcement,2022-02-24,Energy
6,2022-02-14,0.046360000436332705,Invasion Announcement,2022-02-24,Energy
7,2022-02-15,0.031008940570386834,Invasion Announcement,2022-02-24,Energy
8,2022-02-16,0.03357526676604161,Invasion Announcement,2022-02-24,Energy
