,Date,Cum_ret,Event,EventDate,Industry
0,2022-02-04,-0.01906228020977785,Invasion Announcement,2022-02-24,Food
1,2022-02-07,-0.003971225773959697,Invasion Announcement,2022-02-24,Food
2,2022-02-08,-0.0022355742646060772,Invasion Announcement,2022-02-24,Food
3,2022-02-09,-0.013325323738006767,Invasion Announcement,2022-02-24,Food
4,2022-02-10,-0.006934613276723733,Invasion Announcement,2022-02-24,Food
5,2022-02-11,0.019084199489717735,Invasion Announcement,2022-02-24,Food
6,2022-02-14,0.02406403589775641,Invasion Announcement,2022-02-24,Food
7,2022-02-15,0.013449120954414973,Invasion Announcement,2022-02-24,Food
8,2022-02-16,0.013016299291503275,Invasion Announcement,2022-02-24,Food
9,2022-02-17,0.03641571419458978,Invasion Announcement,2022-02-24,Food
10,2022-02-18,0.044148270449965166,Invasion Announcement,2022-02-24,Food
11,2022-02-22,0.05896523743193205,Invasion Announcement,2022-02-24,Food
12,2022-02-23,0.06284086885216866,Invasion Announcement,2022-02-24,Food
13,2022-02-24,0.029949544029322706,Invasion Announcement,2022-02-24,Food
14,2022-02-25,0.043549011893322165,Invasion Announcement,2022-02-24,Food
15,2022-02-28,0.03845839701228271,Invasion Announcement,2022-02-24,Food
16,2022-03-01,0.044292838172084625,Invasion Announcement,2022-02-24,Food
17,2022-03-02,0.0351378792863104,Invasion Announcement,2022-02-24,Food
18,2022-03-03,0.0408954016383436,Invasion Announcement,2022-02-24,Food
19,2022-03-04,0.043232974698556026,Invasion Announcement,2022-02-24,Food
20,2022-03-07,0.05568945238419265,Invasion Announcement,2022-02-24,Food
21,2022-03-08,0.03559914761507965,Invasion Announcement,2022-02-24,Food
22,2022-03-09,0.020302930315673207,Invasion Announcement,2022-02-24,Food
23,2022-03-10,0.013775001170920342,Invasion Announcement,2022-02-24,Food
24,2022-03-11,0.011898202499997401,Invasion Announcement,2022-02-24,Food
25,2022-03-14,0.020311679841992225,Invasion Announcement,2022-02-24,Food
26,2022-03-15,0.012838544538350316,Invasion Announcement,2022-02-24,Food
27,2022-03-16,-0.005245928300501079,Invasion Announcement,2022-02-24,Food
0,2022-02-04,-0.014931253113522502,Invasion Announcement,2022-02-24,Transport
1,2022-02-07,-0.00041752991295207487,Invasion Announcement,2022-02-24,Transport
2,2022-02-08,0.016185858311818624,Invasion Announcement,2022-02-24,Transport
3,2022-02-09,0.03235103129827199,Invasion Announcement,2022-02-24,Transport
4,2022-02-10,0.03817596944629176,Invasion Announcement,2022-02-24,Transport
5,2022-02-11,0.029584077851873003,Invasion Announcement,2022-02-24,Transport
6,2022-02-14,0.03618520617393295,Invasion Announcement,2022-02-24,Transport
7,2022-02-15,0.051445610367533146,Invasion Announcement,2022-02-24,Transport
