,Date,Metal,Energy,Semiconductor,Transport,Food
0,2022-02-01,,,,,
1,2022-02-02,0.006227578285223245,-0.01186964555228387,0.0030094496859933706,-0.01387766268574675,-0.00431038392898675
2,2022-02-03,0.02366111617689337,-0.006030055455460093,-0.025374974272987294,-0.010458170372220743,0.013232632817706813
3,2022-02-04,0.02133710951673584,0.008441651144307949,-0.016173934107126087,-0.025756026357843465,-0.00603111378049348
4,2022-02-07,0.028575911736254733,0.008543184522426417,-0.010417153694789905,-0.011695998206878055,0.00915376604609297
5,2022-02-08,0.052066006008742116,-0.02184854432774641,0.01599220427348169,0.004368170394756676,0.010791770019328295
6,2022-02-09,0.056227582527887954,-0.014830668063487429,0.04101288543465098,0.02012754179205012,-0.0005074495777416255
7,2022-02-10,0.06879701787038295,0.0013041099520008093,0.023344924081339258,0.025737575861867645,0.006014047492521435
8,2022-02-11,0.09423518457877034,0.05980163049300402,0.0011847787943777277,0.017479575408871906,0.032348453977110614
9,2022-02-14,0.09790774336349384,0.03982726730558661,0.00654249328583556,0.02412906608497889,0.03732426872153005
10,2022-02-15,0.09329499864513302,0.02391228634221787,0.05384346658648642,0.038326336118498894,0.026420553088608578
11,2022-02-16,0.08895823991106622,0.026457136221152533,0.05425631608699644,0.0391168185541233,0.02595297353996462
12,2022-02-17,0.09660317875328928,0.0448184521935171,0.03346357103960007,0.04047571771682268,0.049734819279472875
13,2022-02-18,0.0966290673658281,0.0353121939963037,0.029288457859838024,0.03968516343010675,0.057661565237653756
14,2022-02-22,0.09425127117407484,0.03001877976264833,0.026135076705178006,0.03695093222885881,0.07258189917687163
15,2022-02-23,0.10001794942787434,0.06132056812463671,0.020645995176146625,0.034111187364083584,0.07645177110292023
16,2022-02-24,0.08492107100414459,0.06280076531086154,0.05927726622964524,0.04209752884202089,0.04302467605368787
17,2022-02-25,0.1333745177245611,0.05737569543773957,0.04795836792113972,0.044614357932307724,0.05683332383076034
18,2022-02-28,0.1325645124919712,0.10510771062209545,0.05189093540117096,0.049331089383723326,0.05164993807385998
19,2022-03-01,0.14548857053930742,0.13279166698305978,0.021302784359429783,0.04154314795305836,0.05759275614560955
20,2022-03-02,0.17849002873578157,0.14699710685446354,0.03585645088873601,0.04565780591451829,0.04839244006854493
21,2022-03-03,0.2103524660913454,0.15007379113153396,0.01437852773320758,0.03655097223995152,0.054386400545954894
22,2022-03-04,0.2177894283730668,0.20012232595733614,-0.006330560998973556,0.02424314453939247,0.056877665061879856
23,2022-03-07,0.21662079534618117,0.26043438849484857,-0.02041920975644096,-0.0007887684799774419,0.06957394249664417
24,2022-03-08,0.20213086452610174,0.2923131246430799,0.016115269715506697,0.019946325973431156,0.048855906845062025
25,2022-03-09,0.1963458452098934,0.2367022644424721,0.022899861115193154,0.029779288334695453,0.033255128987745186
26,2022-03-10,0.24112158129704087,0.27657322297752107,0.008916400912083233,0.03780129112036512,0.02677559688054676
27,2022-03-11,0.24828170652554427,0.27014173358459215,-0.002691371946993759,0.04055180224586863,0.025017116752100055
28,2022-03-14,0.22465390527935547,0.21299684200844826,-0.03862558475307876,0.03703605451901182,0.03363026194075447
29,2022-03-15,0.20702622011953387,0.1641169363732824,-0.009974495183950105,0.04181953044784659,0.02610591031878129
30,2022-03-16,0.21080558423362183,0.13806641886800075,0.02236479745068709,0.07131001010828864,0.0076958457516798084
31,2022-03-17,0.22077905277207055,0.18171218184812088,0.02333204233637054,0.06700967844140115,0.0010526638506651587
32,2022-03-18,0.20936835622652827,0.16401851880512885,0.03411959403183462,0.061813414381139964,-0.007426051650018528
33,2022-03-21,0.2490929891861493,0.20310862935731522,0.023971180721176877,0.04787588246804231,-0.005587854434135675
34,2022-03-22,0.23981816475925521,0.18317540447657787,0.026637975864118646,0.04778829749060565,-0.01459303249615751
35,2022-03-23,0.2605624543719369,0.2200338243991058,0.015234896845033097,0.04620184693045992,-0.008863478757646148
36,2022-03-24,0.2752369213079857,0.21962672893280488,0.04931829592780601,0.04033845769918076,-0.014715781762607016
37,2022-03-25,0.2835469283849634,0.27100368243412354,0.0406933919540855,0.03915462932746894,-0.008280826261182428
38,2022-03-28,0.2447460992455992,0.2201028269293095,0.03806771321395619,0.035512554139671915,-0.015616255072378515
39,2022-03-29,0.2134138959908365,0.208402656231498,0.05531260531977589,0.04672235634552302,-0.01473832313351875
40,2022-03-30,0.22292677257653581,0.22413802029247498,0.024198735834293217,0.03888540308275612,-0.009931542214031253
41,2022-03-31,0.23769191283093738,0.23562142348619863,0.019868662769900736,0.04138177593311121,0.00518299456057103
42,2022-04-01,0.24489554349305487,0.2696399933347662,-0.004031809590483215,0.00491846138604024,0.022662503065065565
43,2022-04-04,0.237233828299676,0.25633144570671806,0.0014942468695520184,-0.00993015369184469,0.009973693619568236
44,2022-04-05,0.21923232581797336,0.24183313451684252,-0.04320634178106941,-0.022250748113865293,0.01962366102975377
45,2022-04-06,0.22332993499013987,0.25232019812884565,-0.06496909740650403,-0.044805438642677275,0.035499814024446685
46,2022-04-07,0.23383103345951417,0.25957093124531316,-0.0731098765057907,-0.05550521917748863,0.041825131045750696
47,2022-04-08,0.23756165903747695,0.2918249071972494,-0.09562889899563731,-0.062034611629722236,0.05013273675943375
48,2022-04-11,0.25701674612102465,0.2853189481278249,-0.09713646193001102,-0.04769421411006525,0.07074466964182213
49,2022-04-12,0.28128818230000063,0.3203235266160802,-0.09237646001707733,-0.04029498625316852,0.07970203820824318
50,2022-04-13,0.2985571245447942,0.34068662493834556,-0.08083603034583187,-0.01903540423998129,0.07545890559553059
51,2022-04-14,0.32446563145321505,0.37091223727964673,-0.09508209281133839,-0.005908463566224542,0.0891517839495215
52,2022-04-18,0.3313129161345407,0.3885290126348422,-0.08000590110389683,-0.006995662921594481,0.08107196919267756
53,2022-04-19,0.3277413374242768,0.3530615576794056,-0.07598176011204505,0.004991449314005969,0.08012409825157296
54,2022-04-20,0.32460374294627337,0.3666509963044582,-0.08528797573757474,0.015525714301274585,0.09371327707653321
55,2022-04-21,0.29896192095449337,0.3201926484377642,-0.09905183267890183,0.030274917608435592,0.10542644889843777
56,2022-04-22,0.29252274938604406,0.3048312715423642,-0.09319846491743666,0.03775150749292089,0.11562447776229456
57,2022-04-25,0.24634052972337384,0.2627641072671467,-0.07974020112295988,0.036120423107693256,0.11332566854470527
58,2022-04-26,0.24122803341733534,0.2912602387088188,-0.08939886420931875,0.03273775495159392,0.1205993557605558
59,2022-04-27,0.25941495734105824,0.31032454370553064,-0.09548349482640217,0.037329410056559764,0.1278147379941703
60,2022-04-28,0.25443943911659983,0.31428372492800216,-0.07141844256937502,0.03838820789105246,0.11404290629785341
61,2022-04-29,0.27150021145197933,0.3197509112560837,-0.07076911247403439,0.04859401099219496,0.12867951381818643
62,2022-05-02,0.24686208049535452,0.31413595456599763,-0.040347862497397746,0.047300471390813614,0.10845580960713908
63,2022-05-03,0.28477089120391796,0.36359041630437305,-0.03341283514582061,0.052816055603746914,0.10779732481678628
64,2022-05-04,0.2792771478316911,0.377332708936601,-0.024762894753902254,0.0454835222859038,0.09684617436898701
65,2022-05-05,0.24541342974811453,0.38651460094900747,-0.04559980040696299,0.05332431570831919,0.11632653799582471
66,2022-05-06,0.23703821804477632,0.4052592434336879,-0.0562202029055936,0.041802746487034304,0.133972353567279
67,2022-05-09,0.22991020832254705,0.30453486555658427,-0.08556032322864804,0.024727977307365867,0.1722015096081948
68,2022-05-10,0.2189158436314238,0.3070655267125457,-0.07193276101229318,0.02698800984089811,0.1655372866472855
69,2022-05-11,0.23154982811872626,0.3370687252988396,-0.09774277143045151,0.025896462417891897,0.17966768973736436
70,2022-05-12,0.22596393687247307,0.33540894088025297,-0.08311947493827476,0.024339822403698808,0.18516233345821909
