,Date,Metal,Energy,Semiconductor,Transport,Food
0,2022-02-01,,,,,
1,2022-02-02,0.006227572825478145,-0.011869649887386147,0.0030094357008625394,-0.013877658004074811,-0.004310381706460253
2,2022-02-03,0.02366110871128524,-0.0060300489893477804,-0.025374981887044457,-0.010458172416762723,0.013232624498739076
3,2022-02-04,0.02133709074490331,0.008441658208241387,-0.01617394807938488,-0.025756022361779318,-0.006031106223352012
4,2022-02-07,0.028575875624000213,0.008543175077861953,-0.010417178544431804,-0.011695991227219316,0.00915378256123267
5,2022-02-08,0.05206598636005699,-0.02184854252145052,0.015992196828529925,0.00436817794129829,0.010791785578632584
6,2022-02-09,0.05622753884707565,-0.014830674911839314,0.04101288185641638,0.02012754761397395,-0.0005074364802443165
7,2022-02-10,0.06879699854735843,0.0013041064715524353,0.023344903889231716,0.02573756670516114,0.006014043301253658
8,2022-02-11,0.09423514746366535,0.05980163134761285,0.0011847633500736698,0.017479569114357885,0.03234845815004861
9,2022-02-14,0.09790772096339961,0.03982725451091218,0.006542481522486598,0.024129070538301045,0.03732427933457938
10,2022-02-15,0.09329500352270692,0.02391228237289522,0.053843457218723634,0.03832634454962314,0.026420558895556168
11,2022-02-16,0.08895820000882626,0.026457145371282076,0.05425630887717592,0.03911681009452583,0.025952976158333252
12,2022-02-17,0.09660315535182051,0.044818459853176895,0.033463561966450284,0.04047571681876283,0.04973484398204642
13,2022-02-18,0.09662904846675069,0.03531220370853183,0.029288444358318344,0.03968516499634922,0.05766157470911892
14,2022-02-22,0.09425121964517102,0.03001876817676985,0.02613505967643892,0.036950931334053694,0.07258190099325201
15,2022-02-23,0.10001793942479531,0.06132055162698302,0.020645990234724465,0.034111186375545444,0.07645177150827687
16,2022-02-24,0.08492104233096676,0.06280075846552235,0.059277251144322696,0.0420975219656341,0.04302469353410476
17,2022-02-25,0.13337450517490756,0.05737568474455634,0.04795835900698697,0.044614356436976754,0.056833348345638024
18,2022-02-28,0.1325644774839998,0.10510771665575924,0.051890918119585905,0.04933108024778643,0.051649957831398474
19,2022-03-01,0.14548853940300366,0.1327916632336128,0.021302769562853152,0.04154313858898884,0.057592767348545015
20,2022-03-02,0.17848998619918555,0.14699711051232245,0.03585643801637173,0.04565780659779284,0.048392453593885554
21,2022-03-03,0.21035243723712305,0.15007379337906368,0.01437851047793548,0.03655096555149773,0.05438640890250457
22,2022-03-04,0.21778937605758553,0.20012232883527936,-0.006330575777440894,0.024243132502525855,0.05687767825501089
23,2022-03-07,0.2166207584877522,0.2604343930695667,-0.020419224831720095,-0.0007887629026757104,0.06957395261854682
24,2022-03-08,0.20213082485714184,0.2923131121626601,0.016115252398928304,0.01994631833924365,0.04885592213113288
25,2022-03-09,0.1963458120924666,0.23670226226111857,0.022899838267397943,0.029779280244520923,0.03325512355846638
26,2022-03-10,0.24112155458963436,0.27657321853415606,0.008916395579321224,0.03780128770183233,0.026775613053860114
27,2022-03-11,0.24828166989926004,0.2701417293669637,-0.0026913822215522964,0.040551812086092376,0.0250171214504169
28,2022-03-14,0.22465388953317045,0.21299683760240296,-0.03862559435379753,0.037036044693434134,0.03363026387178425
29,2022-03-15,0.2070261893769978,0.16411693550721673,-0.009974516621190976,0.04181952847246073,0.026105937108077182
30,2022-03-16,0.21080554940151086,0.13806641697174604,0.02236479078149145,0.07130999635736535,0.0076958749923676795
31,2022-03-17,0.22077904448205743,0.18171217922635563,0.023332033522500906,0.06700967460935625,0.0010526757343745086
32,2022-03-18,0.20936832494189628,0.16401852382892668,0.034119596791489126,0.06181340252797152,-0.0074260420347634915
33,2022-03-21,0.24909294209458333,0.20310862569701826,0.023971154525888938,0.047875878289982854,-0.005587848752246938
34,2022-03-22,0.239818124859682,0.18317540826303436,0.026637968644964705,0.047788291717512754,-0.014593022346180207
35,2022-03-23,0.2605624134278628,0.22003382899016222,0.01523486970593857,0.04620184309850339,-0.008863484475807315
36,2022-03-24,0.27523692116666676,0.21962674167273222,0.049318269472879095,0.04033845844563766,-0.014715760798543531
37,2022-03-25,0.2835468989707326,0.27100368779202855,0.04069338535046474,0.0391546222667396,-0.008280819672092266
38,2022-03-28,0.24474609216324028,0.22010282754023036,0.03806771195390124,0.03551254641138435,-0.015616249923688708
39,2022-03-29,0.21341384865368762,0.20840265921894474,0.05531258743767653,0.04672235957043758,-0.014738312507940665
40,2022-03-30,0.22292673504267446,0.224138011707117,0.024198710778555732,0.038885400268287684,-0.009931523583599056
41,2022-03-31,0.23769185897431844,0.23562142101240813,0.01986865401099247,0.04138177641098428,0.00518299611498052
42,2022-04-01,0.24489551424827805,0.26963998969941194,-0.004031822706139332,0.0049184588767408055,0.02266251488882709
43,2022-04-04,0.2372338017701967,0.2563314425829737,0.0014942401125075389,-0.009930169122401966,0.009973704553757567
44,2022-04-05,0.21923229161538904,0.24183313672397366,-0.04320635161799935,-0.022250741258010187,0.01962366842301999
45,2022-04-06,0.2233299374814488,0.25232019939902495,-0.06496911945612716,-0.04480544412379295,0.035499849072482714
46,2022-04-07,0.233830997881459,0.25957091939494137,-0.07310989791371347,-0.055505230920335435,0.04182514498711565
47,2022-04-08,0.23756161724760383,0.2918248947119839,-0.09562890326990736,-0.06203461885385764,0.0501327637261495
48,2022-04-11,0.2570166915496819,0.2853189434349741,-0.09713647243639878,-0.04769422169994175,0.07074468892202868
49,2022-04-12,0.2812881460059595,0.3203235260373549,-0.09237647196985943,-0.04029499055012753,0.07970204766755384
