,Date,Cum_ret,Event,EventDate,Industry
0,2022-02-04,-0.019062277538939076,Invasion Announcement,2022-02-24,Food
1,2022-02-07,-0.003971190608243247,Invasion Announcement,2022-02-24,Food
2,2022-02-08,-0.002235556717565368,Invasion Announcement,2022-02-24,Food
3,2022-02-09,-0.013325302526355443,Invasion Announcement,2022-02-24,Food
4,2022-02-10,-0.006934598210914467,Invasion Announcement,2022-02-24,Food
5,2022-02-11,0.019084207910164075,Invasion Announcement,2022-02-24,Food
6,2022-02-14,0.02406405732297845,Invasion Announcement,2022-02-24,Food
7,2022-02-15,0.013449113576614824,Invasion Announcement,2022-02-24,Food
8,2022-02-16,0.013016326679853085,Invasion Announcement,2022-02-24,Food
9,2022-02-17,0.03641573767960349,Invasion Announcement,2022-02-24,Food
10,2022-02-18,0.04414829271376286,Invasion Announcement,2022-02-24,Food
11,2022-02-22,0.058965250597101226,Invasion Announcement,2022-02-24,Food
12,2022-02-23,0.06284089375154078,Invasion Announcement,2022-02-24,Food
13,2022-02-24,0.029949556316241965,Invasion Announcement,2022-02-24,Food
14,2022-02-25,0.04354901299917158,Invasion Announcement,2022-02-24,Food
15,2022-02-28,0.03845840354864283,Invasion Announcement,2022-02-24,Food
16,2022-03-01,0.044292857007983466,Invasion Announcement,2022-02-24,Food
17,2022-03-02,0.035137881139564175,Invasion Announcement,2022-02-24,Food
18,2022-03-03,0.04089541194512125,Invasion Announcement,2022-02-24,Food
19,2022-03-04,0.04323298105338402,Invasion Announcement,2022-02-24,Food
20,2022-03-07,0.055689456574122165,Invasion Announcement,2022-02-24,Food
21,2022-03-08,0.03559916385227302,Invasion Announcement,2022-02-24,Food
22,2022-03-09,0.020302943720188704,Invasion Announcement,2022-02-24,Food
23,2022-03-10,0.013775026059177353,Invasion Announcement,2022-02-24,Food
24,2022-03-11,0.011898213416070558,Invasion Announcement,2022-02-24,Food
25,2022-03-14,0.02031170768522572,Invasion Announcement,2022-02-24,Food
26,2022-03-15,0.01283854953922825,Invasion Announcement,2022-02-24,Food
27,2022-03-16,-0.005245912647858675,Invasion Announcement,2022-02-24,Food
0,2022-02-04,-0.014931233251614606,Invasion Announcement,2022-02-24,Transport
1,2022-02-07,-0.00041751767198605627,Invasion Announcement,2022-02-24,Transport
2,2022-02-08,0.016185858570750833,Invasion Announcement,2022-02-24,Transport
3,2022-02-09,0.032351033792395345,Invasion Announcement,2022-02-24,Transport
4,2022-02-10,0.038175967532177335,Invasion Announcement,2022-02-24,Transport
5,2022-02-11,0.029584080602329976,Invasion Announcement,2022-02-24,Transport
6,2022-02-14,0.03618522031780125,Invasion Announcement,2022-02-24,Transport
7,2022-02-15,0.05144561837191275,Invasion Announcement,2022-02-24,Transport
8,2022-02-16,0.05197102404227949,Invasion Announcement,2022-02-24,Transport
9,2022-02-17,0.05318604569993224,Invasion Announcement,2022-02-24,Transport
10,2022-02-18,0.05219651586625096,Invasion Announcement,2022-02-24,Transport
11,2022-02-22,0.04964718877066443,Invasion Announcement,2022-02-24,Transport
12,2022-02-23,0.04652488810356026,Invasion Announcement,2022-02-24,Transport
13,2022-02-24,0.05490037709472051,Invasion Announcement,2022-02-24,Transport
14,2022-02-25,0.05731188963151346,Invasion Announcement,2022-02-24,Transport
15,2022-02-28,0.06222464708516018,Invasion Announcement,2022-02-24,Transport
16,2022-03-01,0.05448873417818101,Invasion Announcement,2022-02-24,Transport
17,2022-03-02,0.05838676760039485,Invasion Announcement,2022-02-24,Transport
18,2022-03-03,0.048716794263785834,Invasion Announcement,2022-02-24,Transport
19,2022-03-04,0.03617129476694436,Invasion Announcement,2022-02-24,Transport
20,2022-03-07,0.011253887544215413,Invasion Announcement,2022-02-24,Transport
21,2022-03-08,0.032609104617860485,Invasion Announcement,2022-02-24,Transport
22,2022-03-09,0.042400723606421,Invasion Announcement,2022-02-24,Transport
23,2022-03-10,0.05037799916538033,Invasion Announcement,2022-02-24,Transport
24,2022-03-11,0.05309722533322647,Invasion Announcement,2022-02-24,Transport
25,2022-03-14,0.04919267871987931,Invasion Announcement,2022-02-24,Transport
26,2022-03-15,0.05416434940188419,Invasion Announcement,2022-02-24,Transport
27,2022-03-16,0.08408146927363336,Invasion Announcement,2022-02-24,Transport
0,2022-02-04,0.009572466929229861,Invasion Announcement,2022-02-24,Semiconductor
1,2022-02-07,0.015591046564295663,Invasion Announcement,2022-02-24,Semiconductor
2,2022-02-08,0.04294664540391224,Invasion Announcement,2022-02-24,Semiconductor
3,2022-02-09,0.0689950162172106,Invasion Announcement,2022-02-24,Semiconductor
4,2022-02-10,0.050591848013317176,Invasion Announcement,2022-02-24,Semiconductor
5,2022-02-11,0.0277433285263029,Invasion Announcement,2022-02-24,Semiconductor
6,2022-02-14,0.0332208673380312,Invasion Announcement,2022-02-24,Semiconductor
7,2022-02-15,0.08216440810199566,Invasion Announcement,2022-02-24,Semiconductor
8,2022-02-16,0.0818627655268862,Invasion Announcement,2022-02-24,Semiconductor
9,2022-02-17,0.06025645068322172,Invasion Announcement,2022-02-24,Semiconductor
10,2022-02-18,0.05577750167522577,Invasion Announcement,2022-02-24,Semiconductor
11,2022-02-22,0.05222234078235832,Invasion Announcement,2022-02-24,Semiconductor
12,2022-02-23,0.04663457436040619,Invasion Announcement,2022-02-24,Semiconductor
13,2022-02-24,0.08684922146654328,Invasion Announcement,2022-02-24,Semiconductor
14,2022-02-25,0.07531099850174705,Invasion Announcement,2022-02-24,Semiconductor
15,2022-02-28,0.0792796899649415,Invasion Announcement,2022-02-24,Semiconductor
16,2022-03-01,0.04792308754103081,Invasion Announcement,2022-02-24,Semiconductor
17,2022-03-02,0.06255539818108669,Invasion Announcement,2022-02-24,Semiconductor
18,2022-03-03,0.04028669358720616,Invasion Announcement,2022-02-24,Semiconductor
19,2022-03-04,0.01897002747867771,Invasion Announcement,2022-02-24,Semiconductor
20,2022-03-07,0.004633008735205557,Invasion Announcement,2022-02-24,Semiconductor
21,2022-03-08,0.04259937842799166,Invasion Announcement,2022-02-24,Semiconductor
22,2022-03-09,0.04939478440986478,Invasion Announcement,2022-02-24,Semiconductor
23,2022-03-10,0.035131479825599055,Invasion Announcement,2022-02-24,Semiconductor
24,2022-03-11,0.023237848085878143,Invasion Announcement,2022-02-24,Semiconductor
25,2022-03-14,-0.01366903062258229,Invasion Announcement,2022-02-24,Semiconductor
26,2022-03-15,0.01596823811757675,Invasion Announcement,2022-02-24,Semiconductor
27,2022-03-16,0.04972973263993774,Invasion Announcement,2022-02-24,Semiconductor
0,2022-02-04,0.014937101112188378,Invasion Announcement,2022-02-24,Energy
1,2022-02-07,0.015107249922364563,Invasion Announcement,2022-02-24,Energy
2,2022-02-08,-0.015261570432764993,Invasion Announcement,2022-02-24,Energy
3,2022-02-09,-0.007914070952678931,Invasion Announcement,2022-02-24,Energy
4,2022-02-10,0.008113495260523962,Invasion Announcement,2022-02-24,Energy
5,2022-02-11,0.0666121412120424,Invasion Announcement,2022-02-24,Energy
6,2022-02-14,0.04635999537364577,Invasion Announcement,2022-02-24,Energy
7,2022-02-15,0.03100893548620487,Invasion Announcement,2022-02-24,Energy
8,2022-02-16,0.033575269319910284,Invasion Announcement,2022-02-24,Energy
9,2022-02-17,0.051760166761579685,Invasion Announcement,2022-02-24,Energy
10,2022-02-18,0.0418223240971185,Invasion Announcement,2022-02-24,Energy
11,2022-02-22,0.03663932699876571,Invasion Announcement,2022-02-24,Energy
12,2022-02-23,0.0679679600145131,Invasion Announcement,2022-02-24,Energy
13,2022-02-24,0.07042793728273455,Invasion Announcement,2022-02-24,Energy
14,2022-02-25,0.06490095812337682,Invasion Announcement,2022-02-24,Energy
15,2022-02-28,0.11339300712284173,Invasion Announcement,2022-02-24,Energy
16,2022-03-01,0.14110144144500425,Invasion Announcement,2022-02-24,Energy
17,2022-03-02,0.15528939165578937,Invasion Announcement,2022-02-24,Energy
18,2022-03-03,0.15795789309453,Invasion Announcement,2022-02-24,Energy
19,2022-03-04,0.2078086358897251,Invasion Announcement,2022-02-24,Energy
20,2022-03-07,0.2691179804429955,Invasion Announcement,2022-02-24,Energy
21,2022-03-08,0.3021723333873523,Invasion Announcement,2022-02-24,Energy
22,2022-03-09,0.24638977869310397,Invasion Announcement,2022-02-24,Energy
23,2022-03-10,0.28603836747866884,Invasion Announcement,2022-02-24,Energy
24,2022-03-11,0.27960485389581,Invasion Announcement,2022-02-24,Energy
25,2022-03-14,0.22162064579544105,Invasion Announcement,2022-02-24,Energy
26,2022-03-15,0.17236899083917545,Invasion Announcement,2022-02-24,Energy
27,2022-03-16,0.1465377815784097,Invasion Announcement,2022-02-24,Energy
0,2022-02-04,-0.0023888565910873405,Invasion Announcement,2022-02-24,Metal
1,2022-02-07,0.004672482278179402,Invasion Announcement,2022-02-24,Metal
2,2022-02-08,0.02758397292429904,Invasion Announcement,2022-02-24,Metal
3,2022-02-09,0.03172945440689445,Invasion Announcement,2022-02-24,Metal
4,2022-02-10,0.04407140246838703,Invasion Announcement,2022-02-24,Metal
5,2022-02-11,0.06895910942287786,Invasion Announcement,2022-02-24,Metal
6,2022-02-14,0.07265421730141752,Invasion Announcement,2022-02-24,Metal
7,2022-02-15,0.06798180933759523,Invasion Announcement,2022-02-24,Metal
8,2022-02-16,0.06326916473460553,Invasion Announcement,2022-02-24,Metal
9,2022-02-17,0.07008843677062826,Invasion Announcement,2022-02-24,Metal
10,2022-02-18,0.07029233853754113,Invasion Announcement,2022-02-24,Metal
11,2022-02-22,0.06783751984849529,Invasion Announcement,2022-02-24,Metal
12,2022-02-23,0.07337549122916887,Invasion Announcement,2022-02-24,Metal
13,2022-02-24,0.058599402421938285,Invasion Announcement,2022-02-24,Metal
14,2022-02-25,0.10602257564628914,Invasion Announcement,2022-02-24,Metal
15,2022-02-28,0.10467031780028702,Invasion Announcement,2022-02-24,Metal
16,2022-03-01,0.11694223976942864,Invasion Announcement,2022-02-24,Metal
17,2022-03-02,0.14926948734888223,Invasion Announcement,2022-02-24,Metal
18,2022-03-03,0.18070698773213212,Invasion Announcement,2022-02-24,Metal
19,2022-03-04,0.18754401497426199,Invasion Announcement,2022-02-24,Metal
20,2022-03-07,0.18597366972991947,Invasion Announcement,2022-02-24,Metal
21,2022-03-08,0.17215717652803209,Invasion Announcement,2022-02-24,Metal
22,2022-03-09,0.1670843121841814,Invasion Announcement,2022-02-24,Metal
23,2022-03-10,0.21047124347260282,Invasion Announcement,2022-02-24,Metal
24,2022-03-11,0.2175928699905656,Invasion Announcement,2022-02-24,Metal
25,2022-03-14,0.19472225978063062,Invasion Announcement,2022-02-24,Metal
26,2022-03-15,0.17722865708397784,Invasion Announcement,2022-02-24,Metal
27,2022-03-16,0.18192146353102778,Invasion Announcement,2022-02-24,Metal
0,2022-02-07,0.015483647414012758,Ukraine announces it will defend its territory,2022-02-25,Food
1,2022-02-08,0.017236719316009452,Ukraine announces it will defend its territory,2022-02-25,Food
2,2022-02-09,0.00587801676287758,Ukraine announces it will defend its territory,2022-02-25,Food
3,2022-02-10,0.012387400189054487,Ukraine announces it will defend its territory,2022-02-25,Food
4,2022-02-11,0.038933525573250805,Ukraine announces it will defend its territory,2022-02-25,Food
5,2022-02-14,0.04402029601358448,Ukraine announces it will defend its territory,2022-02-25,Food
6,2022-02-15,0.03318253597312748,Ukraine announces it will defend its territory,2022-02-25,Food
7,2022-02-16,0.032716794433726326,Ukraine announces it will defend its territory,2022-02-25,Food
8,2022-02-17,0.05663298577862119,Ukraine announces it will defend its territory,2022-02-25,Food
9,2022-02-18,0.06455600128732764,Ukraine announces it will defend its territory,2022-02-25,Food
10,2022-02-22,0.07972075316102756,Ukraine announces it will defend its territory,2022-02-25,Food
11,2022-02-23,0.08372007806579562,Ukraine announces it will defend its territory,2022-02-25,Food
12,2022-02-24,0.05010942265842977,Ukraine announces it will defend its territory,2022-02-25,Food
13,2022-02-25,0.06392627484545477,Ukraine announces it will defend its territory,2022-02-25,Food
14,2022-02-28,0.05868052153261005,Ukraine announces it will defend its territory,2022-02-25,Food
15,2022-03-01,0.06461460980908873,Ukraine announces it will defend its territory,2022-02-25,Food
16,2022-03-02,0.05527066273779768,Ukraine announces it will defend its territory,2022-02-25,Food
17,2022-03-03,0.061149240895984835,Ukraine announces it will defend its territory,2022-02-25,Food
18,2022-03-04,0.06352381939824303,Ukraine announces it will defend its territory,2022-02-25,Food
19,2022-03-07,0.07629606485445217,Ukraine announces it will defend its territory,2022-02-25,Food
20,2022-03-08,0.05577778491266394,Ukraine announces it will defend its territory,2022-02-25,Food
21,2022-03-09,0.04008652866659612,Ukraine announces it will defend its territory,2022-02-25,Food
22,2022-03-10,0.03327652701339412,Ukraine announces it will defend its territory,2022-02-25,Food
23,2022-03-11,0.03127191325384171,Ukraine announces it will defend its territory,2022-02-25,Food
24,2022-03-14,0.0398667832153905,Ukraine announces it will defend its territory,2022-02-25,Food
25,2022-03-15,0.032232608869388946,Ukraine announces it will defend its territory,2022-02-25,Food
26,2022-03-16,0.013836460674595319,Ukraine announces it will defend its territory,2022-02-25,Food
27,2022-03-17,0.007069074343914572,Ukraine announces it will defend its territory,2022-02-25,Food
0,2022-02-07,0.014690396687687679,Ukraine announces it will defend its territory,2022-02-25,Transport
1,2022-02-08,0.03139291433442448,Ukraine announces it will defend its territory,2022-02-25,Transport
2,2022-02-09,0.04749719287950449,Ukraine announces it will defend its territory,2022-02-25,Transport
3,2022-02-10,0.053273290651884686,Ukraine announces it will defend its territory,2022-02-25,Transport
4,2022-02-11,0.044758729571096945,Ukraine announces it will defend its territory,2022-02-25,Transport
5,2022-02-14,0.051360399287543324,Ukraine announces it will defend its territory,2022-02-25,Transport
6,2022-02-15,0.06642870888413377,Ukraine announces it will defend its territory,2022-02-25,Transport
7,2022-02-16,0.06707979112969498,Ukraine announces it will defend its territory,2022-02-25,Transport
8,2022-02-17,0.06819493478360017,Ukraine announces it will defend its territory,2022-02-25,Transport
9,2022-02-18,0.0675273955490916,Ukraine announces it will defend its territory,2022-02-25,Transport
10,2022-02-22,0.06476221090245038,Ukraine announces it will defend its territory,2022-02-25,Transport
11,2022-02-23,0.061774808081378696,Ukraine announces it will defend its territory,2022-02-25,Transport
12,2022-02-24,0.07017777175573392,Ukraine announces it will defend its territory,2022-02-25,Transport
