,Date,Metal,Energy,Microchips,Transport,Food
0,2022-02-01,,,,,
1,2022-02-02,0.006227594534028658,-0.011869649281911365,0.0030094458951004377,-0.013877665440907738,-0.004310375767761387
2,2022-02-03,0.02366112137034415,-0.006030045883655077,-0.025374986314177228,-0.010458161464172333,0.013232629222503789
3,2022-02-04,0.02133712999875792,0.008441661666403588,-0.01617394107746062,-0.025756034085796076,-0.006031115224296446
4,2022-02-07,0.02857590541262578,0.008543176391916374,-0.01041717354271987,-0.011695999562183146,0.009153780817184431
5,2022-02-08,0.05206599347459928,-0.02184853940081355,0.015992187589609186,0.004368172671991077,0.010791782480557455
6,2022-02-09,0.05622757450788152,-0.014830669400192842,0.04101288068394093,0.020127550465985466,-0.0005074380674554568
7,2022-02-10,0.0687970146736041,0.0013041066345347296,0.02334489480784474,0.025737560540017856,0.006014051322871028
8,2022-02-11,0.09423516565698664,0.05980163563683849,0.0011847754089127083,0.017479568983416627,0.0323484611774425
9,2022-02-14,0.09790775032556343,0.03982727036339462,0.006542491604159428,0.024129064839144787,0.037324285018637715
10,2022-02-15,0.09329502892993768,0.023912283703420467,0.0538434555802052,0.038326350891251915,0.026420571939163473
11,2022-02-16,0.0889582372789397,0.026457141038853216,0.05425629715857916,0.03911680777439064,0.025952988414985834
12,2022-02-17,0.09660318761214914,0.04481845666584916,0.03346355094656128,0.04047571088837287,0.04973484302075959
13,2022-02-18,0.09662906851841191,0.03531220000120383,0.029288455454233864,0.03968516384197618,0.057661567939195635
14,2022-02-22,0.09425124601016655,0.030018772280068884,0.02613506907538521,0.03695093256945836,0.0725819182060119
15,2022-02-23,0.10001796578553979,0.061320559124215857,0.020645990765889355,0.03411118055401241,0.07645178221585991
16,2022-02-24,0.08492110887897764,0.0628007724724402,0.059277265116287836,0.04209752903672448,0.04302469466958714
17,2022-02-25,0.13337455878134552,0.057375696034041246,0.04795836251689378,0.04461436386657214,0.05683334136777862
18,2022-02-28,0.1325645095780179,0.10510772374965094,0.051890930069116825,0.04933109219006648,0.05164994419594149
19,2022-03-01,0.14548855762967028,0.1327916669977105,0.0213027729524371,0.04154315068145231,0.05759278522398348
20,2022-03-02,0.17849003658771156,0.1469971101456602,0.0358564504736707,0.04565779804756098,0.04839245911645107
21,2022-03-03,0.21035247503483867,0.15007379773244023,0.014378514918742535,0.03655096594661322,0.054386398108133616
22,2022-03-04,0.21778940798983437,0.2001223294321497,-0.006330569600776492,0.024243132183073834,0.05687768528454762
23,2022-03-07,0.2166208077320224,0.2604343946720533,-0.020419217981798687,-0.0007887659525016577,0.06957394938841777
24,2022-03-08,0.20213086398452718,0.29231312460288983,0.01611526287184928,0.019946313973933316,0.04885594525939041
25,2022-03-09,0.19634583759590019,0.23670226311453035,0.022899862069584387,0.029779279144313442,0.033255143748785354
26,2022-03-10,0.2411215868532104,0.2765732167024968,0.008916396172544472,0.037801284259605605,0.026775589453922555
27,2022-03-11,0.2482817257960146,0.27014172679912285,-0.002691383354743171,0.04055181256895968,0.025017111456771435
28,2022-03-14,0.2246538977742547,0.2129968424257329,-0.03862559798302978,0.03703605015296785,0.03363025266998476
29,2022-03-15,0.2070262216660077,0.1641169386533914,-0.009974513213824032,0.04181954575168656,0.026105942826112116
30,2022-03-16,0.21080556550869112,0.13806641462058966,0.022364798899713323,0.07131000132529697,0.007695854851325512
