,Firm,Date,Excess Returns,Industry
0,ADM,2022-02-01,,Food
1,ADM,2022-02-02,0.005935714224846178,Food
2,ADM,2022-02-03,0.01109056506445083,Food
3,ADM,2022-02-04,-0.004628237126944823,Food
4,ADM,2022-02-07,0.01259832295280372,Food
5,ADM,2022-02-08,0.000943365868196544,Food
6,ADM,2022-02-09,-0.006823972883149398,Food
7,ADM,2022-02-10,0.007246177949181254,Food
8,ADM,2022-02-11,0.01936199104099734,Food
9,ADM,2022-02-14,-0.0007363198861356501,Food
10,ADM,2022-02-15,-0.00683352209993493,Food
11,ADM,2022-02-16,0.00042077697099385247,Food
12,ADM,2022-02-17,0.01792220651235521,Food
13,ADM,2022-02-18,0.003774173458708563,Food
14,ADM,2022-02-22,0.014331861584017891,Food
15,ADM,2022-02-23,-0.0007508275606283865,Food
16,ADM,2022-02-24,-0.006849460461208601,Food
17,ADM,2022-02-25,0.017838191608097853,Food
18,ADM,2022-02-28,-0.003260978238355361,Food
19,ADM,2022-03-01,0.009610041792765478,Food
20,ADM,2022-03-02,0.010720118208070728,Food
21,ADM,2022-03-03,0.025807626829282837,Food
22,ADM,2022-03-04,0.01855291443933127,Food
23,ADM,2022-03-07,0.04364865046070299,Food
24,ADM,2022-03-08,-0.002769894846147758,Food
25,ADM,2022-03-09,-0.041937859681440925,Food
26,ADM,2022-03-10,0.035228508580523066,Food
27,ADM,2022-03-11,0.004540234845322844,Food
28,ADM,2022-03-14,-0.004899569004381599,Food
29,ADM,2022-03-15,-0.018501981216491492,Food
30,ADM,2022-03-16,-0.03880687640170921,Food
31,ADM,2022-03-17,0.016258624099749985,Food
32,ADM,2022-03-18,-0.009274992385045033,Food
33,ADM,2022-03-21,0.038300821330623736,Food
34,ADM,2022-03-22,-0.006714932428220299,Food
35,ADM,2022-03-23,0.029746441066534457,Food
36,ADM,2022-03-24,0.000697140625210535,Food
37,ADM,2022-03-25,0.028772173623126118,Food
38,ADM,2022-03-28,-0.01933884693661725,Food
39,ADM,2022-03-29,-0.061092505740281466,Food
40,ADM,2022-03-30,0.022914899336003103,Food
41,ADM,2022-03-31,0.02640278995456935,Food
42,ADM,2022-04-01,0.006671688528494757,Food
43,ADM,2022-04-04,-0.016207541443157725,Food
44,ADM,2022-04-05,0.017749061272663402,Food
45,ADM,2022-04-06,0.03094914329063092,Food
46,ADM,2022-04-07,0.008134749469690838,Food
47,ADM,2022-04-08,0.01616450980837314,Food
48,ADM,2022-04-11,0.009738151304671594,Food
49,ADM,2022-04-12,0.008704547818361608,Food
50,ADM,2022-04-13,-0.006125639299003005,Food
51,ADM,2022-04-14,0.02637758559215897,Food
52,ADM,2022-04-18,-0.0044386648288712305,Food
53,ADM,2022-04-19,-0.021552097005878457,Food
54,ADM,2022-04-20,0.02449002409775569,Food
55,ADM,2022-04-21,-0.00734022277520141,Food
56,ADM,2022-04-22,-0.012551483830060328,Food
57,ADM,2022-04-25,-0.01893300608474968,Food
58,ADM,2022-04-26,0.024628373708464935,Food
59,ADM,2022-04-27,0.03408907101815828,Food
60,ADM,2022-04-28,-0.03975961591503496,Food
61,ADM,2022-04-29,0.004395874625884977,Food
62,ADM,2022-05-02,-0.00846654328958607,Food
63,ADM,2022-05-03,0.0002014697138410515,Food
64,ADM,2022-05-04,-0.014376727638190756,Food
65,ADM,2022-05-05,0.016560375084141543,Food
66,ADM,2022-05-06,0.009253232646382004,Food
67,ADM,2022-05-09,-0.027809078170140777,Food
68,ADM,2022-05-10,0.00477293068463136,Food
69,ADM,2022-05-11,0.009284288896098225,Food
70,ADM,2022-05-12,0.0022442093956448472,Food
71,ADM,2022-05-13,-0.012619126121925506,Food
72,ADM,2022-05-16,0.024909095742925103,Food
73,ADM,2022-05-17,0.0011485804222988172,Food
74,ADM,2022-05-18,-0.005751608616255566,Food
75,ADM,2022-05-19,-0.002209772666765364,Food
76,ADM,2022-05-20,0.001523366787161251,Food
77,ADM,2022-05-23,0.012040147728467732,Food
78,ADM,2022-05-24,0.02186689687954868,Food
79,ADM,2022-05-25,0.0020578452925015256,Food
80,ADM,2022-05-26,-0.025065172532020008,Food
81,ADM,2022-05-27,-0.017721415401639407,Food
82,ADM,2022-05-31,0.02752696751184358,Food
83,ADM,2022-06-01,-0.038212050085419724,Food
84,ADM,2022-06-02,0.0116832418140016,Food
85,ADM,2022-06-03,0.001002460503491287,Food
86,ADM,2022-06-06,0.002550121633314806,Food
87,ADM,2022-06-07,0.003031675432116243,Food
88,ADM,2022-06-08,0.0006287326491529743,Food
89,ADM,2022-06-09,-0.0058819544990370565,Food
90,ADM,2022-06-10,0.01399053605119649,Food
91,ADM,2022-06-13,0.007237945709376303,Food
92,ADM,2022-06-14,0.011821508807441372,Food
93,ADM,2022-06-15,-0.019310057000952674,Food
94,ADM,2022-06-16,-0.006987385625762066,Food
95,ADM,2022-06-17,-0.023964814083882957,Food
96,ADM,2022-06-21,0.0025568468178569503,Food
97,ADM,2022-06-22,-0.02350950965499854,Food
98,ADM,2022-06-23,-0.08288885239866672,Food
99,ADM,2022-06-24,0.008043083221255909,Food
100,ADM,2022-06-27,0.02337029327073281,Food
101,ADM,2022-06-28,0.01948529683011191,Food
102,ADM,2022-06-29,0.01716136397079515,Food
103,ADM,2022-06-30,0.01342008444828402,Food
104,ADM,2022-07-01,-0.02588876374088489,Food
105,ADM,2022-07-05,-0.05432598869832417,Food
106,ADM,2022-07-06,-0.005783676198450993,Food
107,ADM,2022-07-07,0.015221003987953452,Food
108,ADM,2022-07-08,-0.013417174809231325,Food
109,ADM,2022-07-11,0.0018465022887215188,Food
110,ADM,2022-07-12,0.012272977244812133,Food
111,ADM,2022-07-13,0.0022607581686550082,Food
112,ADM,2022-07-14,-0.010621002258752621,Food
113,ADM,2022-07-15,-0.015017123196390703,Food
114,ADM,2022-07-18,0.016002417694862214,Food
115,ADM,2022-07-19,-0.009985099734681535,Food
116,ADM,2022-07-20,0.0041270210873025626,Food
117,ADM,2022-07-21,-0.017236952038477305,Food
118,ADM,2022-07-22,0.006900739584112969,Food
119,ADM,2022-07-25,0.02279105752572419,Food
120,ADM,2022-07-26,0.05518230595646212,Food
121,ADM,2022-07-27,-0.006769541024066683,Food
122,ADM,2022-07-28,-0.025806351635755953,Food
123,ADM,2022-07-29,0.028892360066981926,Food
124,ADM,2022-08-01,0.02082488960973783,Food
125,ADM,2022-08-02,-0.010783719662235236,Food
126,ADM,2022-08-03,-0.02216096947336954,Food
127,ADM,2022-08-04,-0.002019051524251636,Food
128,ADM,2022-08-05,0.01064804177731804,Food
129,ADM,2022-08-08,-0.0020249240453902306,Food
130,ADM,2022-08-09,0.008734090510652104,Food
131,ADM,2022-08-10,-0.012359900315095596,Food
132,ADM,2022-08-11,0.007164676725267993,Food
133,ADM,2022-08-12,0.011914596276167089,Food
134,ADM,2022-08-15,-0.009396687404890303,Food
135,ADM,2022-08-16,0.008039207801318282,Food
136,ADM,2022-08-17,0.004581224489043523,Food
137,ADM,2022-08-18,0.012438129128071518,Food
138,ADM,2022-08-19,0.008448971434781405,Food
139,ADM,2022-08-22,0.013489917328863843,Food
140,ADM,2022-08-23,0.019686429704598662,Food
