,Date,Industry,ret3,ret10
0,2022-02-24,Food,0.010205724609973155,0.021587749126324406
1,2022-02-24,Transport,0.005686688803275018,-0.03534068557813093
2,2022-02-24,Semiconductor,-0.008892435602289625,-0.07743721397006571
3,2022-02-24,Energy,0.026801037640934083,0.17825359969645485
4,2022-02-24,Metal,0.046521678249362555,0.12789771064584196
5,2022-02-25,Food,-0.005245758773367859,0.012369785959438717
6,2022-02-25,Transport,0.004957378286605252,-0.04704399008919391
7,2022-02-25,Semiconductor,0.0038181420596792304,-0.06943249556756681
8,2022-02-25,Energy,0.04728637159960947,0.20060268324753916
9,2022-02-25,Metal,-0.001552438251336108,0.07953531158214977
10,2022-03-02,Food,0.012762758243135108,-0.020712218586229774
11,2022-03-02,Transport,-0.026904960783490584,-0.0041170406389055
12,2022-03-02,Semiconductor,-0.04383793509274766,-0.04704627734778314
13,2022-03-02,Energy,0.07448954918194142,0.10472600070510713
14,2022-03-02,Metal,0.03692101856567401,0.0587524675554619
15,2022-03-06,Food,-0.030989060564965497,-0.05602304896869067
16,2022-03-06,Transport,0.02118763395151957,0.061593938102139534
17,2022-03-06,Semiconductor,0.03874475908998761,0.03908238371967961
18,2022-03-06,Energy,-0.002895462604572213,-0.09503324860963894
19,2022-03-06,Metal,-0.017453707654686415,-0.005287632387779809
20,2022-03-09,Food,-0.005422802435243845,-0.03914646261375291
21,2022-03-09,Transport,0.010251616766720744,0.025953231485871548
22,2022-03-09,Semiconductor,-0.035167187997380986,0.007810236377878883
23,2022-03-09,Energy,0.01336046223964002,-0.057383641460447166
24,2022-03-09,Metal,0.039190883318534375,0.02304884173539075
25,2022-03-16,Food,-0.013145880736580004,-0.01731790223755074
26,2022-03-16,Transport,-0.01484863173138214,-0.03515067672142558
27,2022-03-16,Semiconductor,0.009032807565823031,0.01755724482631586
28,2022-03-16,Energy,0.035932373330461356,0.1056959847630993
29,2022-03-16,Metal,0.012374121863749574,0.05556288822380076
30,2022-04-01,Food,-0.012487826297934879,0.04652468235774643
31,2022-04-01,Transport,-0.013173513202308196,-0.04825943141625266
32,2022-04-01,Semiconductor,0.0067284778984098015,-0.09380905343601831
33,2022-04-01,Energy,-0.00855609893065179,0.012209381127396668
34,2022-04-01,Metal,-0.005708115636950839,0.012151115004290336
35,2022-04-14,Food,-0.00657552542435097,0.02668305212645472
36,2022-04-14,Transport,-0.0019209672439879921,0.0431343843630263
37,2022-04-14,Semiconductor,0.010620153329852527,0.010433331504365498
38,2022-04-14,Energy,0.01247176072820566,-0.07028516024517624
39,2022-04-14,Metal,0.003456500938867013,-0.047142316857583896
40,2022-05-17,Food,-0.01665038663872931,-0.031074527263377227
41,2022-05-17,Transport,-0.017887380134944397,-0.019126432442248986
42,2022-05-17,Semiconductor,0.007135864771949274,0.0183401909834926
43,2022-05-17,Energy,0.017128181438688106,0.07268332857282434
44,2022-05-17,Metal,0.015486753009534837,0.049899918775524466
45,2022-09-01,Food,-0.004075305989070466,-0.033955349550537736
46,2022-09-01,Transport,0.0013887001867423643,-0.0005394703669832079
47,2022-09-01,Semiconductor,0.003084833008516974,0.012309366997768155
48,2022-09-01,Energy,0.03841514281644831,0.018526605239814684
49,2022-09-01,Metal,0.01225132125799927,0.025809358458279773
50,2022-09-21,Food,0.008703201460939614,0.00840770022344528
51,2022-09-21,Transport,-0.029670337413183846,-0.010273056746654206
52,2022-09-21,Semiconductor,-0.023340706069023907,-0.01262477933179118
53,2022-09-21,Energy,-0.07103359379824081,0.011047299372331211
54,2022-09-21,Metal,-0.019626995814049107,-0.0011026203653989111
55,2022-10-08,Food,0.026631734830065236,0.01955428951256325
56,2022-10-08,Transport,0.00544619471916959,0.01498935129971975
57,2022-10-08,Semiconductor,-0.030792759387516987,-0.06594147208968489
58,2022-10-08,Energy,-0.013571941112174704,-0.013491718881807405
59,2022-10-08,Metal,0.015413377382005024,0.01018921270239518
60,2022-10-10,Food,0.016185654960363616,-0.0018386652494617461
61,2022-10-10,Transport,0.0020696284427286216,-0.012748683301317731
62,2022-10-10,Semiconductor,-0.01987003515383745,-0.032464820515884285
63,2022-10-10,Energy,0.019169434521025597,0.03667976160227604
64,2022-10-10,Metal,0.007010256722654207,0.0261516135444948
65,2022-11-12,Food,-0.00014429329847291152,0.03142354538130095
66,2022-11-12,Transport,0.012073139374736933,-0.029140810206605236
67,2022-11-12,Semiconductor,0.03000716642371537,-0.0039924831639186475
68,2022-11-12,Energy,0.007890357990075387,-0.016095891587866323
69,2022-11-12,Metal,0.008505077829698005,0.008331480922174839
70,2022-12-21,Food,0.013680955523443339,0.0038317195410778604
71,2022-12-21,Transport,0.001467723154858741,-0.0027973759929766917
72,2022-12-21,Semiconductor,-0.030271689336201224,-0.028946793931769382
73,2022-12-21,Energy,0.01919128913284454,0.0045078261651243234
74,2022-12-21,Metal,0.0023794650056051525,-0.008673523763993773
75,2023-01-25,Food,-0.013731920123166187,-0.02405709203329731
76,2023-01-25,Transport,-0.0041909176201615495,0.045043839125822396
77,2023-01-25,Semiconductor,-0.0017680560159433617,0.035881691030482
78,2023-01-25,Energy,-0.013431946161441242,-0.05447643358270308
79,2023-01-25,Metal,0.007639149928478764,9.851820775501341e-05
80,2023-02-20,Food,0.010979923581266426,0.005069246275141603
81,2023-02-20,Transport,0.009781255543723721,0.027443385765878403
82,2023-02-20,Semiconductor,0.017459000317117335,0.035969906490363135
83,2023-02-20,Energy,0.01758630751514642,0.06920997851150987
84,2023-02-20,Metal,-0.008213439638441844,0.03441215926636959
