,Date,Industry,ret3,ret10
0,2022-02-24,Food,0.010205720365445092,0.021587758838801298
1,2022-02-24,Transport,0.005686686902433381,-0.03534068412819713
2,2022-02-24,Semiconductor,-0.0088924430366039,-0.07743721444107037
3,2022-02-24,Energy,0.02680104324330826,0.17825359538716853
4,2022-02-24,Metal,0.046521671225372874,0.12789770604503725
5,2022-02-25,Food,-0.005245773809432919,0.012369792983610628
6,2022-02-25,Transport,0.0049573699728575615,-0.04704399502374046
7,2022-02-25,Semiconductor,0.0038181443220302036,-0.06943249114951422
8,2022-02-25,Energy,0.04728637747627129,0.20060267676439536
9,2022-02-25,Metal,-0.0015524722932878099,0.0795352952105901
10,2022-03-02,Food,0.012762780779483673,-0.020712206062889853
11,2022-03-02,Transport,-0.026904963976136953,-0.0041170454411261215
12,2022-03-02,Semiconductor,-0.04383793348786724,-0.04704627904872272
13,2022-03-02,Energy,0.07448954484802295,0.104725994329736
14,2022-03-02,Metal,0.036921021403587245,0.05875247296206579
15,2022-03-06,Food,-0.03098907623940228,-0.05602305611370051
16,2022-03-06,Transport,0.021187623578760622,0.06159393705342257
17,2022-03-06,Semiconductor,0.038744760414394085,0.039082375128137135
18,2022-03-06,Energy,-0.002895454252671653,-0.09503325324364362
19,2022-03-06,Metal,-0.017453736129504627,-0.005287637851632221
20,2022-03-09,Food,-0.005422800507181469,-0.03914645886848204
21,2022-03-09,Transport,0.010251628082732205,0.025953240874550865
22,2022-03-09,Semiconductor,-0.0351671891594767,0.007810227974888988
23,2022-03-09,Energy,0.013360455205247673,-0.057383646953605094
24,2022-03-09,Metal,0.039190907937152936,0.02304887322937048
25,2022-03-16,Food,-0.013145884514485659,-0.017317892632745413
26,2022-03-16,Transport,-0.014848631386354578,-0.03515067757332405
27,2022-03-16,Semiconductor,0.009032808873124113,0.01755724201328494
28,2022-03-16,Energy,0.03593238173282105,0.10569599083440773
29,2022-03-16,Metal,0.012374129673358228,0.05556288623693892
30,2022-04-01,Food,-0.012487800084226341,0.04652470912395512
31,2022-04-01,Transport,-0.013173512949212873,-0.04825943084271711
32,2022-04-01,Semiconductor,0.006728487191536958,-0.09380904574394866
33,2022-04-01,Energy,-0.008556104516730834,0.012209370193663971
34,2022-04-01,Metal,-0.00570812719110636,0.012151110746555949
35,2022-04-14,Food,-0.0065755316380273765,0.02668304724308701
36,2022-04-14,Transport,-0.0019209550246023221,0.04313439859451288
37,2022-04-14,Semiconductor,0.010620153912875907,0.010433342101586529
38,2022-04-14,Energy,0.012471765479239227,-0.07028515906230955
39,2022-04-14,Metal,0.0034565305039225835,-0.047142299222996994
40,2022-05-17,Food,-0.016650409266778743,-0.03107454993176395
41,2022-05-17,Transport,-0.01788737557045761,-0.019126432998467613
42,2022-05-17,Semiconductor,0.007135856493675208,0.018340199248190414
43,2022-05-17,Energy,0.017128181350295257,0.07268332252935439
44,2022-05-17,Metal,0.015486767753272623,0.04989996208893266
45,2022-09-01,Food,-0.004075322005033133,-0.03395535159448822
46,2022-09-01,Transport,0.0013887024041213114,-0.0005394695515906767
47,2022-09-01,Semiconductor,0.003084830791888926,0.01230936008501101
48,2022-09-01,Energy,0.03841514321498252,0.018526599128721497
49,2022-09-01,Metal,0.012251314607756414,0.025809362862212692
50,2022-09-21,Food,0.008703201335165703,0.00840770976493547
51,2022-09-21,Transport,-0.029670337773136435,-0.010273052644844759
52,2022-09-21,Semiconductor,-0.023340706136477617,-0.012624780410258201
53,2022-09-21,Energy,-0.07103360227971822,0.011047292625695072
54,2022-09-21,Metal,-0.019627009801955198,-0.0011026415325629327
55,2022-10-08,Food,0.026631739188928437,0.019554289087199216
56,2022-10-08,Transport,0.005446200416137154,0.014989359872710956
57,2022-10-08,Semiconductor,-0.030792756533874255,-0.06594147398587658
58,2022-10-08,Energy,-0.013571944768387967,-0.01349171692899409
59,2022-10-08,Metal,0.015413370803245341,0.01018920695364578
60,2022-10-10,Food,0.01618565491284718,-0.0018386653128623642
61,2022-10-10,Transport,0.0020696267125457357,-0.012748675085726635
62,2022-10-10,Semiconductor,-0.019870039324814348,-0.03246482334317091
63,2022-10-10,Energy,0.01916943341391164,0.036679764015315364
64,2022-10-10,Metal,0.007010256690204608,0.026151609468091364
65,2022-11-12,Food,-0.00014429981230460777,0.031423549988624476
66,2022-11-12,Transport,0.012073140953933345,-0.029140812305121624
67,2022-11-12,Semiconductor,0.030007170889748247,-0.003992473256643869
68,2022-11-12,Energy,0.007890357555007704,-0.01609589355679149
69,2022-11-12,Metal,0.008505091355269112,0.008331493383620048
70,2022-12-21,Food,0.013680959132405024,0.0038317157718256167
71,2022-12-21,Transport,0.0014677180143098933,-0.0027973771915473233
72,2022-12-21,Semiconductor,-0.030271691096713405,-0.028946797353324533
73,2022-12-21,Energy,0.01919128760264252,0.004507826964783773
74,2022-12-21,Metal,0.002379463528423942,-0.008673523878383493
75,2023-01-25,Food,-0.013731920122783715,-0.024057092032375674
76,2023-01-25,Transport,-0.004190917620103672,0.04504383912595185
77,2023-01-25,Semiconductor,-0.0017680560159433617,0.035881691030482
78,2023-01-25,Energy,-0.013431945789052081,-0.05447643227520741
79,2023-01-25,Metal,0.007639149928478764,9.851820775501341e-05
80,2023-02-20,Food,0.010979923581266426,0.005069246275141603
81,2023-02-20,Transport,0.009781255543723721,0.027443385765878403
82,2023-02-20,Semiconductor,0.017459000317117335,0.035969906490363135
83,2023-02-20,Energy,0.017586306862185208,0.06920997838298237
84,2023-02-20,Metal,-0.008213439638441844,0.03441215926636959
