,Date,Industry,ret3,ret10,ret20
0,2022-02-24,Metal,0.06056744875069264,0.15620047797423275,0.19031583058434465
1,2022-02-24,Energy,0.0699908945252703,0.2137724442300566,0.1568259673307737
2,2022-02-24,Microchips,-0.03797449216385074,-0.050360868943743364,-0.009958989629537118
3,2022-02-24,Transport,-0.0005543783552721671,-0.004296244777118874,-0.0017590664227462582
4,2022-02-24,Food,0.01456809055439634,-0.016249105215664583,-0.057740464172344574
5,2022-02-25,Metal,0.045115477806366044,0.11490716701466908,0.1501723949322471
6,2022-02-25,Energy,0.08962141411161895,0.2127660307650816,0.21362798957629114
7,2022-02-25,Microchips,-0.012101912043223084,-0.05064974587163695,-0.007264982560073685
8,2022-02-25,Transport,0.0010434341809888448,-0.00406255129761246,-0.005459741395865025
9,2022-02-25,Food,-0.008440882251327553,-0.03181622991100719,-0.0651141517088073
10,2022-03-02,Metal,0.03813077114431085,0.03231552892097955,0.04443673617175081
11,2022-03-02,Energy,0.11343728452639312,-0.008930695525070531,0.07714089750787023
12,2022-03-02,Microchips,-0.056275668455469385,-0.013491651573957375,-0.011657726390079448
13,2022-03-02,Transport,-0.04644656400006264,0.025652203277735985,-0.006772391804855227
14,2022-03-02,Food,0.021181490271966696,-0.04069660426512556,-0.05832398928837734
15,2022-03-06,Metal,0.024500779121187977,0.03247217183721696,0.020613022556420724
16,2022-03-06,Energy,0.016138822030443478,-0.057325764234758214,-0.004102954691449723
17,2022-03-06,Microchips,0.02933561415434316,0.04439038100272741,0.02191346954383777
18,2022-03-06,Transport,0.03859005021210726,0.048664657112013066,-0.009141400689839041
19,2022-03-06,Food,-0.04279835993449521,-0.07516177903177856,-0.05960023813644577
20,2022-03-09,Metal,0.02830806017835452,0.06421663858709548,0.02698412966306285
21,2022-03-09,Energy,-0.02370542068879744,-0.016668443945553557,0.015617930136882396
22,2022-03-09,Microchips,-0.06152546005261417,-0.007664979686720752,-0.08786896885591933
23,2022-03-09,Transport,0.007256771008654406,0.016422567512884845,-0.07458472523086312
24,2022-03-09,Food,0.0003751089211994074,-0.042118612074333206,0.002244673647552098
