,Date,Industry,ret3,ret10,ret20
0,2022-02-24,Food,0.010205720365445092,0.021587758838801298,-0.03519547050226024
1,2022-02-24,Transport,0.005686686902433381,-0.03534068412819713,0.029181090513411334
2,2022-02-24,Semiconductor,-0.0088924430366039,-0.07743721444107037,-0.03711948721830738
3,2022-02-24,Energy,0.02680104324330826,0.17825359538716853,0.07610983811598437
4,2022-02-24,Metal,0.046521671225372874,0.12789770604503725,0.12332207130707307
5,2022-02-25,Food,-0.005245773809432919,0.012369792983610628,-0.05685721904373042
6,2022-02-25,Transport,0.0049573699728575615,-0.04704399502374046,0.022394429343351785
7,2022-02-25,Semiconductor,0.0038181443220302036,-0.06943249114951422,-0.023555938001692978
8,2022-02-25,Energy,0.04728637747627129,0.20060267676439536,0.12319889091126734
9,2022-02-25,Metal,-0.0015524722932878099,0.0795352952105901,0.08584010929699337
10,2022-03-02,Food,0.012762780779483673,-0.020712206062889853,-0.06339401919282484
11,2022-03-02,Transport,-0.026904963976136953,-0.0041170454411261215,0.0018963975576906655
12,2022-03-02,Semiconductor,-0.04383793348786724,-0.04704627904872272,-0.007951170558890719
13,2022-03-02,Energy,0.07448954484802295,0.104725994329736,0.03598368294488741
14,2022-03-02,Metal,0.036921021403587245,0.05875247296206579,0.05873158781294019
15,2022-03-06,Food,-0.03098907623940228,-0.05602305611370051,-0.0717546954769156
16,2022-03-06,Transport,0.021187623578760622,0.06159393705342257,0.02856346291043092
17,2022-03-06,Semiconductor,0.038744760414394085,0.039082375128137135,0.05708651799219141
18,2022-03-06,Energy,-0.002895454252671653,-0.09503325324364362,0.029950404102918965
19,2022-03-06,Metal,-0.017453736129504627,-0.005287637851632221,0.06038838514805489
20,2022-03-09,Food,-0.005422800507181469,-0.03914645886848204,-0.04680681444755386
21,2022-03-09,Transport,0.010251628082732205,0.025953240874550865,0.013282444560050122
22,2022-03-09,Semiconductor,-0.0351671891594767,0.007810227974888988,0.03050648294868774
23,2022-03-09,Energy,0.013360455205247673,-0.057383646953605094,-0.02670270598072566
24,2022-03-09,Metal,0.039190907937152936,0.02304887322937048,0.013864339975332651
25,2022-03-16,Food,-0.013145884514485659,-0.017317892632745413,0.011100873253248933
26,2022-03-16,Transport,-0.014848631386354578,-0.03515067757332405,-0.093245266449553
27,2022-03-16,Semiconductor,0.009032808873124113,0.01755724201328494,-0.06309452293227269
28,2022-03-16,Energy,0.03593238173282105,0.10569599083440773,0.09522370845412187
29,2022-03-16,Metal,0.012374129673358228,0.05556288623693892,0.007526313815254371
30,2022-04-01,Food,-0.012487800084226341,0.04652470912395512,0.08038525220930404
31,2022-04-01,Transport,-0.013173512949212873,-0.04825943084271711,0.02844188460096242
32,2022-04-01,Semiconductor,0.006728487191536958,-0.09380904574394866,-0.09644093388453157
33,2022-04-01,Energy,-0.008556104516730834,0.012209370193663971,0.04186285533018863
34,2022-04-01,Metal,-0.00570812719110636,0.012151110746555949,0.04280257621916306
35,2022-04-14,Food,-0.0065755316380273765,0.02668304724308701,0.008360016225970712
36,2022-04-14,Transport,-0.0019209550246023221,0.04313439859451288,0.048803249804329596
37,2022-04-14,Semiconductor,0.010620153912875907,0.010433342101586529,0.06692307255467989
38,2022-04-14,Energy,0.012471765479239227,-0.07028515906230955,0.010370025525745286
39,2022-04-14,Metal,0.0034565305039225835,-0.047142299222996994,-0.03267656814698383
40,2022-05-17,Food,-0.016650409266778743,-0.03107454993176395,-0.036739286209216404
41,2022-05-17,Transport,-0.01788737557045761,-0.019126432998467613,0.00047723119530540536
42,2022-05-17,Semiconductor,0.007135856493675208,0.018340199248190414,0.018450897227296537
43,2022-05-17,Energy,0.017128181350295257,0.07268332252935439,0.11618375315122065
44,2022-05-17,Metal,0.015486767753272623,0.04989996208893266,0.06314887526390511
45,2022-09-01,Food,-0.004075322005033133,-0.03395535159448822,0.010295607934082351
46,2022-09-01,Transport,0.0013887024041213114,-0.0005394695515906767,-0.018468841988445117
47,2022-09-01,Semiconductor,0.003084830791888926,0.01230936008501101,0.025836903404636735
48,2022-09-01,Energy,0.03841514321498252,0.018526599128721497,0.006369268085882451
49,2022-09-01,Metal,0.012251314607756414,0.025809362862212692,0.007591052469037574
50,2022-09-21,Food,0.008703201335165703,0.00840770976493547,0.041581401847039734
51,2022-09-21,Transport,-0.029670337773136435,-0.010273052644844759,0.013132916989725962
52,2022-09-21,Semiconductor,-0.023340706136477617,-0.012624780410258201,-0.04566036426542264
53,2022-09-21,Energy,-0.07103360227971822,0.011047292625695072,0.08923866448775108
54,2022-09-21,Metal,-0.019627009801955198,-0.0011026415325629327,0.059217186555951096
55,2022-10-08,Food,0.026631739188928437,0.019554289087199216,0.028529887610124614
56,2022-10-08,Transport,0.005446200416137154,0.014989359872710956,0.003057366364350129
57,2022-10-08,Semiconductor,-0.030792756533874255,-0.06594147398587658,-0.0286333603555472
58,2022-10-08,Energy,-0.013571944768387967,-0.01349171692899409,0.021339917361073768
59,2022-10-08,Metal,0.015413370803245341,0.01018920695364578,0.004783636306869399
60,2022-10-10,Food,0.01618565491284718,-0.0018386653128623642,0.01470905446705828
61,2022-10-10,Transport,0.0020696267125457357,-0.012748675085726635,-0.0018761777501083987
62,2022-10-10,Semiconductor,-0.019870039324814348,-0.03246482334317091,-0.012504119192311203
63,2022-10-10,Energy,0.01916943341391164,0.036679764015315364,0.03261917265561842
64,2022-10-10,Metal,0.007010256690204608,0.026151609468091364,-0.007003248819617669
65,2022-11-12,Food,-0.00014429981230460777,0.031423549988624476,0.031189184196960117
66,2022-11-12,Transport,0.012073140953933345,-0.029140812305121624,-0.027744313721276573
67,2022-11-12,Semiconductor,0.030007170889748247,-0.003992473256643869,-0.010282145702938505
68,2022-11-12,Energy,0.007890357555007704,-0.01609589355679149,-0.05862420143748
69,2022-11-12,Metal,0.008505091355269112,0.008331493383620048,0.01675232528220394
70,2022-12-21,Food,0.013680959132405024,0.0038317157718256167,-0.01035936395500503
71,2022-12-21,Transport,0.0014677180143098933,-0.0027973771915473233,0.04695691316649642
72,2022-12-21,Semiconductor,-0.030271691096713405,-0.028946797353324533,0.03039231580398294
73,2022-12-21,Energy,0.01919128760264252,0.004507826964783773,0.0012772455485878798
74,2022-12-21,Metal,0.002379463528423942,-0.008673523878383493,0.0590099377285751
75,2023-01-25,Food,-0.013731920122783715,-0.024057092032375674,-0.026662997069138106
76,2023-01-25,Transport,-0.004190917620103672,0.04504383912595185,0.025697201177012685
77,2023-01-25,Semiconductor,-0.0017680560159433617,0.035881691030482,0.05565466453505663
78,2023-01-25,Energy,-0.013431945789052081,-0.05447643227520741,-0.018357303220180476
79,2023-01-25,Metal,0.007639149928478764,9.851820775501341e-05,-0.009911583979563154
80,2023-02-20,Food,0.010979923581266426,0.005069246275141603,0.005472103119712468
81,2023-02-20,Transport,0.009781255543723721,0.027443385765878403,-0.002288303863565544
82,2023-02-20,Semiconductor,0.017459000317117335,0.035969906490363135,0.03462910352368054
83,2023-02-20,Energy,0.017586306862185208,0.06920997838298237,0.019356917675224627
84,2023-02-20,Metal,-0.008213439638441844,0.03441215926636959,-0.011261652014980028
