,Date,Industry,ret3,ret10,ret20
0,2022-02-24,Food,0.010205719035837633,0.02158775321464157,-0.03519546261514239
1,2022-02-24,Transport,0.005686695462382131,-0.035340678190646166,0.029181096602737044
2,2022-02-24,Semiconductor,-0.00889242795784706,-0.07743721235035268,-0.03711948046790314
3,2022-02-24,Energy,0.02680105058525717,0.17825359328833698,0.07610984495040474
4,2022-02-24,Metal,0.04652166553471464,0.12789771711509026,0.12332207230739578
5,2022-02-25,Food,-0.005245760135972555,0.012369793615730318,-0.05685719200589312
6,2022-02-25,Transport,0.004957380103841169,-0.04704399278572091,0.022394431234929568
7,2022-02-25,Semiconductor,0.003818149711688923,-0.06943249823863473,-0.023555949963238287
8,2022-02-25,Energy,0.047286374681443366,0.20060266665110515,0.12319888776627153
9,2022-02-25,Metal,-0.0015524587547157687,0.0795353166029098,0.08584012004376906
10,2022-03-02,Food,0.012762768098081224,-0.020712213552735264,-0.06339402316421416
11,2022-03-02,Transport,-0.026904966247016326,-0.00411705478166513,0.0018963939636533755
12,2022-03-02,Semiconductor,-0.0438379339291034,-0.04704626622413551,-0.007951161069275514
13,2022-03-02,Energy,0.07448953769545774,0.1047259898306801,0.03598368514964401
14,2022-03-02,Metal,0.036921047531188966,0.05875248360637486,0.05873159920030169
15,2022-03-06,Food,-0.03098907280725357,-0.056023043883287126,-0.07175470389985003
16,2022-03-06,Transport,0.021187629971993232,0.06159393642998438,0.028563470217026692
17,2022-03-06,Semiconductor,0.03874476700695384,0.03908237962249439,0.05708652853468532
18,2022-03-06,Energy,-0.0028954627662139687,-0.09503324537317778,0.029950406196209395
19,2022-03-06,Metal,-0.01745375045647668,-0.005287644714474737,0.060388362365404236
20,2022-03-09,Food,-0.005422796027314769,-0.03914644936896072,-0.04680680498272982
21,2022-03-09,Transport,0.010251616509850663,0.025953231482202188,0.013282432185938609
22,2022-03-09,Semiconductor,-0.03516718434646693,0.007810227894962291,0.03050647841499099
23,2022-03-09,Energy,0.013360464087935814,-0.05738363870931243,-0.026702696304576223
24,2022-03-09,Metal,0.039190916895516154,0.023048867130797276,0.01386431908916852
25,2022-03-16,Food,-0.013145883663481309,-0.01731790444148862,0.011100872575300902
26,2022-03-16,Transport,-0.014848633534537175,-0.035150671916830044,-0.09324526534867805
