Date,Event
2/24/2022,Invasion Announcement
2/25/2022,Ukraine announces it will defend its territory
3/2/2022,Refugee Crisis in Poland
3/6/2022,Irpin Bridge Evacuation
3/9/2022,Mariupol Hospital Attack
3/16/2022,Mariupol Theater Bombing
4/1/2022,War crimes uncovered
4/14/2022,Sunking of Russian main ship
5/17/2022,Mariupol Steel Plant Defence
9/1/2022,Russian retreat from Kharkiv
9/21/2022,Russia starts mobilization
10/8/2022,Crimea Bridge Attack
10/10/2022,Kyiv Blackout
11/12/2022,Kherson city liberation
12/21/2022,Zelensky visits White House
1/25/2023,Germany sends tanks
2/20/2023,Biden visits Kyiv
