,Date,Metal,Energy,Microchips,Transport,Food
0,2022-02-01,,,,,
1,2022-02-02,0.006227575568553467,-0.01186965629290837,0.003009453954844199,-0.013877646037812608,-0.00431037592868555
2,2022-02-03,0.023661139280331867,-0.006030058907574909,-0.02537495642507559,-0.010458164520572688,0.013232622432705066
3,2022-02-04,0.021337135649678984,0.008441650893106889,-0.016173924610532797,-0.02575601993518528,-0.006031131483852925
4,2022-02-07,0.028575901352690725,0.008543165476586845,-0.010417160576935425,-0.011695993751040468,0.009153776762953258
5,2022-02-08,0.05206601024269353,-0.02184854597521535,0.015992213405882527,0.004368175114769723,0.010791800638097149
6,2022-02-09,0.05622756401910767,-0.014830678940587982,0.04101288978992179,0.02012753572761561,-0.0005074427842275409
7,2022-02-10,0.06879702614514716,0.0013041024613420493,0.023344918027378814,0.0257375788711538,0.00601406172314034
8,2022-02-11,0.09423518112950657,0.05980162516158716,0.0011847748366997646,0.01747958259219695,0.03234843551013866
9,2022-02-14,0.09790772881334409,0.039827261136965664,0.006542507716214674,0.02412907009923826,0.03732429627073497
10,2022-02-15,0.09329502347799234,0.023912277298297147,0.05384347297553127,0.038326356176679566,0.026420543341610037
11,2022-02-16,0.08895825700905902,0.026457134332920518,0.05425632468251251,0.03911682260258753,0.025952982440814232
12,2022-02-17,0.0966031807661798,0.04481844497154164,0.03346356672307893,0.04047572108963471,0.04973484124553518
13,2022-02-18,0.09662907448071567,0.03531218941173586,0.029288456214682457,0.039685163386862676,0.05766156559416946
14,2022-02-22,0.09425129017802325,0.030018761521046544,0.0261350833723355,0.036950944174520606,0.07258192282149101
15,2022-02-23,0.10001796413111363,0.061320546680635246,0.020646013829049625,0.03411117779458128,0.07645176266336806
16,2022-02-24,0.0849210708341761,0.0628007548298608,0.05927726624708862,0.042097523917968394,0.043024677320471216
17,2022-02-25,0.13337453745672745,0.05737567819467393,0.04795838591097179,0.04461435810270342,0.056833326793648276
18,2022-02-28,0.1325645339907915,0.10510771312489164,0.05189094584205933,0.04933108384800344,0.0516499491154192
19,2022-03-01,0.14548856075020367,0.13279165751726807,0.021302787555318003,0.04154314177949536,0.05759276569107352
20,2022-03-02,0.17849000848256225,0.1469971051761252,0.035856458345331355,0.04565780945299691,0.04839244753177785
21,2022-03-03,0.2103524905958507,0.15007378626744217,0.014378525778726114,0.03655096585406481,0.054386406035523915
22,2022-03-04,0.21778944393770883,0.20012232186779633,-0.006330560553112541,0.02424313429193603,0.05687767529208254
23,2022-03-07,0.21662080208737877,0.2604343839655541,-0.020419219903436425,-0.0007887663178813842,0.06957395467116245
24,2022-03-08,0.20213089162328224,0.29231311074135524,0.016115281167235374,0.01994632264958618,0.04885592071182443
25,2022-03-09,0.19634584987748216,0.23670224452409383,0.02289985724151955,0.029779290545788983,0.0332551241295449
26,2022-03-10,0.2411216135005576,0.2765732069758027,0.008916415357180352,0.03780129701495283,0.026775589810514422
27,2022-03-11,0.24828172988941333,0.2701417190107407,-0.002691368388045623,0.04055180386585078,0.025017121806863774
28,2022-03-14,0.22465392113566662,0.21299684000076247,-0.038625586174270476,0.03703604504153124,0.03363025205540371
29,2022-03-15,0.20702622993104192,0.16411693398889016,-0.009974503789328293,0.0418195344848602,0.026105928999009098
30,2022-03-16,0.21080560235449308,0.13806640959927674,0.0223647995241536,0.07131000624044725,0.007695860009667266
31,2022-03-17,0.22077906453056673,0.18171217872023226,0.023332047054566596,0.06700967488005061,0.0010526648471083089
32,2022-03-18,0.20936837373161077,0.16401850938133378,0.03411960931529312,0.06181341232382409,-0.0074260327860640185
33,2022-03-21,0.24909300863945605,0.20310862238394245,0.02397117690714312,0.04787588478292615,-0.005587851876678429
34,2022-03-22,0.23981818336843563,0.18317539616854273,0.026637982218909118,0.04778830048760163,-0.014593012824352214
35,2022-03-23,0.26056248412112093,0.2200338099543,0.015234890490148034,0.046201849849065724,-0.008863491259472278
36,2022-03-24,0.2752369443611662,0.21962672714496145,0.04931828965211049,0.04033846225090998,-0.014715785665008974
37,2022-03-25,0.28354691423851364,0.271003674656356,0.040693396604925436,0.03915462291754834,-0.008280822654804343
38,2022-03-28,0.2447461333079064,0.22010282551665084,0.03806772858002527,0.03551254454495201,-0.015616255407680857
39,2022-03-29,0.21341388990715693,0.20840264826958843,0.05531261495511619,0.04672236788654427,-0.014738312098538375
40,2022-03-30,0.2229267828534658,0.22413800512028614,0.02419873305227571,0.03888540824632236,-0.009931539583458937
41,2022-03-31,0.23769191942338108,0.23562141136015446,0.01986866679994992,0.04138178175678853,0.005183001620268302
42,2022-04-01,0.24489556499832799,0.2696399853534637,-0.00403179239155127,0.004918458135819703,0.022662494985991044
43,2022-04-04,0.2372338444783264,0.2563314342108014,0.001494262889479181,-0.009930152055245278,0.009973702798069084
44,2022-04-05,0.21923233546310383,0.2418331382159573,-0.04320633375147431,-0.02225074058075227,0.019623663354824128
45,2022-04-06,0.2233299495966834,0.25232018967977177,-0.06496910816533552,-0.04480544308788048,0.03549982763922177
46,2022-04-07,0.2338310337484384,0.2595709191400466,-0.07310987870186603,-0.05550522487050891,0.0418251382256527
47,2022-04-08,0.23756168201868944,0.29182489254856403,-0.09562889605861324,-0.062034612492983254,0.05013276424588753
48,2022-04-11,0.25701677518493304,0.28531894208980924,-0.09713645769077894,-0.0476942130709479,0.07074466536449098
49,2022-04-12,0.28128818915931353,0.32032351034422435,-0.09237646297858582,-0.04029497470443788,0.0797020340430925
50,2022-04-13,0.29855713351158597,0.3406866108550477,-0.08083602073050833,-0.019035391524794165,0.0754589102288612
51,2022-04-14,0.3244656390815661,0.3709122248448369,-0.0950820863908125,-0.0059084663924970915,0.08915179625101266
52,2022-04-18,0.3313129100890473,0.38852900945442115,-0.08000590406542762,-0.006995675469800178,0.0810719891930014
53,2022-04-19,0.32774134940202937,0.35306155779130743,-0.07598175178726496,0.004991457641667418,0.08012409590148106
54,2022-04-20,0.32460374496466127,0.36665098040866906,-0.08528796311579334,0.015525706084321245,0.09371327224119752
55,2022-04-21,0.2989619381438384,0.3201926434295912,-0.09905182338295648,0.030274926857375206,0.10542645204283341
56,2022-04-22,0.2925227618668438,0.30483125967849967,-0.09319844913816688,0.037751508448911064,0.1156244786605487
57,2022-04-25,0.24634057323389236,0.26276409030748304,-0.07974018933025295,0.036120418684020716,0.11332567685261297
58,2022-04-26,0.24122804325031133,0.2912602190232816,-0.0893988478326534,0.032737754928256146,0.12059936347886113
59,2022-04-27,0.25941497043383954,0.3103245343720169,-0.09548348919144123,0.03732940692653508,0.12781475292329048
60,2022-04-28,0.2544394497935911,0.31428370928744664,-0.07141843197068842,0.038388213757321044,0.11404289686805336
61,2022-04-29,0.2715002205176249,0.3197508929211619,-0.07076910705911144,0.04859400869819819,0.12867953108498908
62,2022-05-02,0.2468620837744715,0.31413595484234746,-0.04034786105363819,0.047300480115028964,0.10845580720757053
63,2022-05-03,0.2847709141730983,0.3635904075200942,-0.033412830580487274,0.052816060286406286,0.10779735712243133
64,2022-05-04,0.2792771814627222,0.3773327014485457,-0.024762892133768366,0.045483518605284434,0.09684618729920746
65,2022-05-05,0.24541347738287955,0.38651459228474017,-0.045599797865823244,0.053324314051151234,0.11632654580690849
66,2022-05-06,0.23703825130289213,0.40525922458251395,-0.056220196844475434,0.04180275061874794,0.13397236183806238
67,2022-05-09,0.22991023458601956,0.3045348575331037,-0.08556032186262064,0.024727975019348758,0.17220151926214666
68,2022-05-10,0.2189158397845703,0.30706551475947896,-0.07193274348890644,0.026988000332003104,0.16553729848610366
69,2022-05-11,0.2315498477714617,0.33706870903577824,-0.09774276498314116,0.02589645533450602,0.17966770055619308
70,2022-05-12,0.22596394193189018,0.3354089302862253,-0.08311946825667882,0.02433982665410661,0.18516235498088562
71,2022-05-13,0.23633627275340618,0.3681588991603255,-0.045322213742313266,0.027558416506023864,0.18567341473549126
72,2022-05-16,0.2544712283995989,0.41029921592074214,-0.06024028881443966,0.026168277696160702,0.18771771556140515
73,2022-05-17,0.2810485760104364,0.42114631434264305,-0.03633419203452737,0.045068713934744764,0.17010681615052925
74,2022-05-18,0.29173425350106164,0.4336337507570305,-0.03935222760441881,0.026227268628154166,0.14872175019567724
