,Date,Metal,Energy,Microchips,Transport,Food
0,2022-02-01,,,,,
1,2022-02-02,0.006227602642411734,-0.011869662401812642,0.0030094249014234187,-0.013877647700539342,-0.004310378570231976
2,2022-02-03,0.023661139559086664,-0.00603006515212523,-0.025374980519612844,-0.010458170143783696,0.013232612824888301
3,2022-02-04,0.021337105643592924,0.008441644294725492,-0.016173944818071107,-0.025756024668177724,-0.006031121955101915
4,2022-02-07,0.028575908332750588,0.0085431666716973,-0.010417178766155333,-0.011695996745476944,0.009153782161433144
5,2022-02-08,0.05206602915177583,-0.021848547425332265,0.015992189539958623,0.004368172155321259,0.010791800892019587
6,2022-02-09,0.05622756140550922,-0.014830685169846869,0.04101287243806184,0.020127545635146626,-0.000507447554051188
7,2022-02-10,0.06879701920502046,0.0013040891160496226,0.023344903682526397,0.02573757603252802,0.006014030204030574
8,2022-02-11,0.09423517325831443,0.05980162366671116,0.001184759017706094,0.017479571201456157,0.032348462400204836
9,2022-02-14,0.0979077330846232,0.0398272583031849,0.0065424876084361205,0.02412906605966403,0.037324286028215026
10,2022-02-15,0.09329502704126758,0.023912266130783344,0.05384345499112664,0.03832635450405664,0.026420552823307686
11,2022-02-16,0.08895823728907026,0.026457126650746954,0.054256299006155695,0.03911679952652203,0.02595299871099077
12,2022-02-17,0.09660318072091711,0.04481844818256442,0.03346354375408156,0.0404757152554307,0.0497348553543322
13,2022-02-18,0.09662905987727521,0.03531218438526085,0.029288443013553822,0.039685164412953666,0.05766157024119423
14,2022-02-22,0.09425125612746332,0.030018749148253754,0.026135057060839628,0.036950926437702813,0.07258189647474422
15,2022-02-23,0.10001797102511767,0.06132053463540865,0.020645985160779867,0.034111182671754614,0.07645176793312092
16,2022-02-24,0.08492107129336457,0.06280075571127175,0.059277259383727854,0.04209752417922852,0.04302469286030575
17,2022-02-25,0.13337456202330933,0.057375676345424065,0.047958353699963485,0.044614355724586385,0.056833341679551896
18,2022-02-28,0.13256451592975038,0.10510770394550462,0.05189092223917924,0.04933108433525635,0.0516499610545329
19,2022-03-01,0.14548855305734065,0.13279165359103784,0.02130277365720934,0.04154313777853269,0.057592754990165806
20,2022-03-02,0.17849000661286119,0.14699709060728594,0.035856435280670285,0.04565781330627905,0.0483924486312417
21,2022-03-03,0.21035249114221966,0.15007377341731098,0.014378509249163063,0.03655096108646605,0.05438641281300827
22,2022-03-04,0.21778942316761318,0.20012230611297976,-0.006330580021113197,0.024243138896636873,0.05687767586554848
23,2022-03-07,0.21662078988517508,0.26043437408041203,-0.020419221076681815,-0.0007887668565441652,0.06957394702881792
24,2022-03-08,0.20213087862881673,0.29231310681921374,0.01611525031637484,0.01994630181509227,0.048855926137937766
25,2022-03-09,0.19634585164551166,0.23670224117006056,0.02289983477397106,0.029779292887601283,0.03325513160467586
26,2022-03-10,0.2411215909992328,0.27657319459810137,0.008916404400395761,0.03780129038542257,0.026775600865067473
27,2022-03-11,0.2482817443557841,0.2701417099526453,-0.0026913891839692727,0.04055181255939333,0.025017115233424203
28,2022-03-14,0.22465390228819615,0.21299682661795183,-0.03862559712084812,0.03703606028117101,0.033630256884964016
29,2022-03-15,0.2070262199291948,0.16411693023725804,-0.009974521148211957,0.04181953866196886,0.026105936879387448
30,2022-03-16,0.21080558161992347,0.13806640909625734,0.022364793878763223,0.07131000953203048,0.007695858115747578
31,2022-03-17,0.22077906609557618,0.18171217180790067,0.02333202922235489,0.06700968672101748,0.0010526747966346228
32,2022-03-18,0.20936837623390758,0.164018504139966,0.03411958649834124,0.061813413325021216,-0.007426039750224822
33,2022-03-21,0.24909296953536564,0.20310861122558066,0.023971152939645135,0.04787588487293615,-0.005587847800871737
34,2022-03-22,0.23981816126517908,0.18317539123169024,0.026637950623243034,0.04778830228715769,-0.01459300725953383
35,2022-03-23,0.26056248043766517,0.22003381827709112,0.015234873751657219,0.046201847966268916,-0.00886346720717035
36,2022-03-24,0.27523694091697326,0.2196267231703135,0.049318267404429905,0.040338460480400906,-0.014715781533417571
37,2022-03-25,0.2835469516820692,0.27100367437184647,0.04069337995681832,0.03915461985956137,-0.008280821584951914
38,2022-03-28,0.24474613894093022,0.2201028218594534,0.038067702221919575,0.03551254154821315,-0.015616249868758314
39,2022-03-29,0.21341387209768703,0.2084026398392067,0.05531259447773973,0.04672236926198403,-0.014738317534752743
40,2022-03-30,0.22292675313563315,0.2241379937868373,0.024198720108017824,0.03888540458090417,-0.00993151955395033
41,2022-03-31,0.23769189854853967,0.23562140145196087,0.019868648622078933,0.04138178010259774,0.005182996062070178
